Year,Month,Day,Hour,Toronto,Holiday & Weekends,HOEP Price,Temperature,Dew Point,Relative Humidity,Wind Speed,Scored Labels
-1.49773017998991,-1.26729401085935,0.034667341813371,-0.361106514209924,5904,0,0.128660168333252,-1.28095110708798,-1.091977951624,0.634311224667355,-1.14260624416391,6408.68701171875
0.93307812149505,1.31247201944818,-0.534023269039311,-1.66110659312863,4769,0,-0.399075373042441,-0.891965836396959,-0.793637838347751,0.264840624789249,0.15510215048433,4905.80615234375
1.41923978179204,1.02583134941401,0.034667341813371,-0.938884327062681,4822,0,-0.523052303784922,0.292671124343884,0.688739599493607,1.25009555779753,0.0469597842636433,4569.236328125
-0.525406859395925,0.165909339311499,1.39952480785981,0.938893564708779,8717,0,0.628811600423944,1.9016556531113,1.06166474108892,-1.95198297447939,-0.277467314398415,8402.7177734375
-1.49773017998991,-0.120731330722671,1.51326293003035,0.938893564708779,5698,0,-0.207199096367648,0.991076496720949,0.996402841309738,-0.166208408401874,0.803956347808447,5937.5556640625
0.93307812149505,-1.55393468089352,-0.988975757721457,-0.505550967423113,5621,0,0.721566956920763,-2.13848681747501,-2.21075337640993,-0.289365275027909,-0.818179145501847,6557.07763671875
-1.01156851969292,-1.55393468089352,1.17204856351874,-0.216662060996735,6370,0,1.72550728606281,-1.97051590513116,-2.08955270539145,-0.474100574966962,-0.493752046839788,7288.7861328125
0.93307812149505,1.02583134941401,0.830834197007126,1.08333801792197,6034,0,-0.304804406145347,-0.228922761355442,-0.150341969095841,0.141683758163214,0.912098714029133,5847.77001953125
0.446916461198058,1.59911268948235,0.603357952666053,0.361115751856022,6544,0,0.263549493957712,-1.02457445140526,-1.0360391803847,-0.104629975088857,-0.71003677928116,6219.34033203125
1.90540144208903,-1.55393468089352,0.37588170832498,1.51667137756154,5938,0,-0.013200965132471,-1.6080523574418,-1.6886581781765,-0.350943708340927,0.587671615367074,6279.14013671875
0.93307812149505,-0.120731330722671,-1.55766636857414,1.66111583077472,4610,0,-0.241148769333804,0.725859266704342,0.781970884892434,0.0185268915371787,-0.926321511722533,4695.703125
1.41923978179204,-1.26729401085935,-0.534023269039311,1.66111583077472,5818,0,-0.175674400041932,-1.28095110708798,-1.58610376423779,-1.02830647478412,-0.0611825819570429,5645.8251953125
-0.525406859395925,1.59911268948235,1.0583104413482,-1.08332878027587,3876,1,-0.766762456149113,-0.246603910023216,-0.11304945493631,0.326419058102267,-1.46703334282596,3992.94384765625
1.41923978179204,-1.55393468089352,-0.192808902527702,0.938893564708779,7003,0,0.553334202490258,-1.14834249207968,-1.15723985140318,-0.104629975088857,-0.385609680619102,6852.578125
0.446916461198058,0.165909339311499,0.603357952666053,-0.794439873849492,5869,0,-0.340875933671888,1.04411994272427,1.46255926830388,1.18851712448451,-1.35889097660528,5455.68408203125
-1.01156851969292,-1.55393468089352,0.944572319177663,-0.505550967423113,7435,0,2.20777451543026,-2.24457370948165,-2.20143024787005,0.141683758163214,-0.601894413060474,7098.07421875
-0.525406859395925,-1.55393468089352,-0.0790707803571655,-1.08332878027587,5454,0,0.23475289635249,-1.77602326978565,-1.61407314985743,0.572732791354338,-0.601894413060474,5335.49072265625
0.93307812149505,0.452550009345668,1.74073917437142,1.08333801792197,6399,0,0.356607972534586,1.00875764538872,1.06166474108892,0.0185268915371787,-1.14260624416391,6383.6689453125
-1.49773017998991,-1.55393468089352,-1.4439282464036,1.08333801792197,7154,0,0.229902943071611,-1.01573387707138,-0.830930352507282,0.572732791354338,1.66909527757394,6846.5771484375
0.93307812149505,-0.407372000756841,-0.534023269039311,1.51667137756154,4716,0,-0.343300910312328,0.0628161916628252,-0.896192252286461,-2.32145357435749,-1.35889097660528,4690.6875
0.446916461198058,1.31247201944818,1.0583104413482,-0.505550967423113,4852,0,-0.633388740924929,-0.1228358693488,0.0640899873214623,0.51115435804132,0.479529249146388,5515.4423828125
0.93307812149505,0.452550009345668,0.489619830495517,0.216671298642833,7826,0,0.438754056229481,1.39774291607975,1.43458988268423,-0.104629975088857,-0.0611825819570429,7307.2001953125
0.446916461198058,1.02583134941401,-1.55766636857414,1.22778247113516,5750,0,-0.633691863004984,0.487163759689396,0.595508314094779,0.141683758163214,-1.25074861038459,5292.6279296875
-1.49773017998991,1.31247201944818,-0.534023269039311,1.66111583077472,5482,0,-0.267520390298586,-0.874284687729185,-1.02671605184482,-0.597257441592998,0.695813981587761,5420.625
0.93307812149505,-0.120731330722671,-0.420285146868775,0.0722268454296436,6686,0,0.419051121025909,1.27397487540533,1.09895725524845,-0.658835874906015,-0.277467314398415,6942.5556640625
-1.01156851969292,0.739190679379838,-0.875237635550921,1.66111583077472,4952,0,-0.489708874978876,0.893830179048193,1.18286541210739,0.75746809129339,-0.71003677928116,4990.33056640625
0.446916461198058,-0.98065334082518,0.262143586154444,-0.216662060996735,6037,0,0.545149906328774,-0.741676072720882,-0.411389568212558,1.1269386911715,-0.169324948177729,6305.72265625
-1.49773017998991,0.739190679379838,-0.534023269039311,0.0722268454296436,9081,0,3.10895645943366,1.97238024778239,1.67699122472118,-0.905149608158086,1.23652581269119,8928.68359375
-1.49773017998991,1.59911268948235,0.37588170832498,0.79444911149559,7338,0,0.419960487266073,-0.600226883378692,-0.439358953832206,0.449575924728302,-0.71003677928116,6888.5546875
-0.0392451990989334,1.59911268948235,-0.761499513380384,1.37222692434835,6516,0,0.585768265056139,-1.30747283008964,-1.11994733724365,0.634311224667355,-1.57517570904665,6531.2001953125
1.90540144208903,-1.55393468089352,-0.306547024698238,-1.08332878027587,4813,0,-0.229023886131606,-1.05993674874081,-0.672437167329275,1.43483085773658,-0.0611825819570429,4956.73974609375
-0.525406859395925,-0.98065334082518,1.62700105220088,0.79444911149559,6295,0,-0.322385486788535,-0.361531376363746,-0.719052810028689,-1.15146334141016,2.96680367222217,6030.88916015625
0.446916461198058,-1.26729401085935,0.603357952666053,1.51667137756154,5613,0,0.225356111870786,-0.476458842704275,-0.0944031978565445,1.31167399111055,-1.68331807526734,5792.7470703125
0.93307812149505,-0.120731330722671,1.0583104413482,-1.66110659312863,4354,0,-0.518505472584097,0.584410077362152,0.893848427371028,0.880624957919426,0.587671615367074,4478.646484375
-1.01156851969292,1.59911268948235,-1.10271387989199,-0.505550967423113,5548,0,-0.0962564150675314,-0.591386309044805,-0.430035825292324,0.449575924728302,-0.493752046839788,6083.59375
-0.0392451990989334,0.739190679379838,-1.55766636857414,-0.505550967423113,6053,0,-0.457881056573104,0.628612949031586,0.688739599493607,0.0185268915371787,0.479529249146388,5493.859375
-0.525406859395925,-0.407372000756841,-1.10271387989199,0.216671298642833,6220,0,0.175947212821827,1.07064166572593,0.194613786879821,-2.07513984110542,-0.169324948177729,5951.73193359375
-1.01156851969292,-0.98065334082518,1.0583104413482,0.216671298642833,6793,0,1.08773842962716,-0.821241241725864,-1.25047113680201,-1.33619864134921,0.912098714029133,6505.87548828125
-0.525406859395925,-1.26729401085935,0.37588170832498,-1.66110659312863,6027,0,0.222628013150291,-2.00587820246671,-2.16413773371052,-0.597257441592998,0.695813981587761,5805.80810546875
0.446916461198058,-1.26729401085935,-0.647761391209848,-0.0722176077835456,6761,0,-0.284495226781664,-1.23674823541855,-1.47422622175919,-0.843571174845068,0.695813981587761,6405.23828125
-0.0392451990989334,-1.26729401085935,-1.10271387989199,0.938893564708779,6246,0,-0.453031103292225,-0.635589180714239,-0.970777280605523,-1.08988490809714,0.479529249146388,6369.0205078125
1.41923978179204,1.59911268948235,-0.647761391209848,-0.0722176077835456,6335,0,-0.134449797154457,-0.688632626717561,-0.681760295869158,-0.104629975088857,1.56095291135325,6280.8154296875
0.446916461198058,1.59911268948235,1.0583104413482,-1.66110659312863,4699,1,-0.394225419761562,-1.16602364074745,-0.840253481047165,1.18851712448451,0.0469597842636433,4830.95361328125
-0.0392451990989334,-0.407372000756841,0.71709607483659,1.66111583077472,4193,0,-0.249939309655398,0.50484490835717,-0.262219511574434,-1.95198297447939,0.0469597842636433,4692.30126953125
-1.01156851969292,-0.407372000756841,0.830834197007126,0.938893564708779,5797,0,-0.169308836360778,0.734699841038229,0.754001499272786,-0.104629975088857,0.479529249146388,5969.1865234375
-0.525406859395925,-0.120731330722671,-0.306547024698238,-0.361106514209924,5411,0,-0.227508275731331,0.672815820701021,0.977756584229972,0.819046524606408,-0.818179145501847,5901.94580078125
0.93307812149505,0.165909339311499,-1.10271387989199,0.79444911149559,6944,0,-0.330266660869964,1.21209085506812,0.595508314094779,-1.58251237460128,0.479529249146388,6333.73095703125
-1.01156851969292,-0.120731330722671,-0.306547024698238,0.79444911149559,6568,0,-0.219323979569847,1.06180109139204,0.726032113653138,-1.02830647478412,0.695813981587761,6267.08203125
1.41923978179204,-1.26729401085935,0.944572319177663,0.79444911149559,6339,0,0.280221208360735,-0.591386309044805,-0.439358953832206,0.387997491415285,3.94008496820835,6546.08642578125
0.446916461198058,0.165909339311499,-0.420285146868775,-0.361106514209924,7593,0,0.250212122435293,1.43310521341529,1.62105245348188,0.387997491415285,-0.818179145501847,7452.6025390625
1.41923978179204,0.739190679379838,-1.67140449074468,-1.37221768670225,3959,0,-0.248120577175069,0.663975246367134,0.660770213873959,-0.166208408401874,0.0469597842636433,4093.3154296875
0.93307812149505,1.31247201944818,0.603357952666053,1.66111583077472,5824,0,0.657911320109221,-1.78486384411954,-1.83782823481462,-0.227786841714892,0.587671615367074,5698.90966796875
-1.49773017998991,1.31247201944818,-1.10271387989199,-1.51666213991544,4589,0,-0.766156211989003,-0.0255895516760437,0.101382501480993,0.264840624789249,-0.926321511722533,4334.35888671875
-1.49773017998991,-1.26729401085935,-0.534023269039311,-1.08332878027587,4888,0,-0.081706555224893,-0.635589180714239,-0.224926997414903,1.43483085773658,-0.601894413060474,4884.96533203125
0.446916461198058,1.31247201944818,-0.988975757721457,-1.22777323348906,4340,0,-0.451818614972005,-0.441096545368728,-0.569882753390565,-0.53567900827998,-1.14260624416391,4313.9619140625
1.90540144208903,-1.55393468089352,1.62700105220088,1.51667137756154,6054,0,-0.0526068355396164,-0.998052728403602,-0.840253481047165,0.449575924728302,0.479529249146388,6250.59130859375
0.446916461198058,-1.26729401085935,0.262143586154444,-0.938884327062681,4608,0,-0.633388740924929,-1.05109617440692,-0.709729681488806,1.25009555779753,-1.35889097660528,4947.34228515625
-1.49773017998991,-0.69401267079101,1.62700105220088,1.51667137756154,5092,0,-0.540936506508164,0.469482611021622,0.707385856573372,0.634311224667355,-0.818179145501847,4970.2646484375
-1.01156851969292,-0.120731330722671,-0.306547024698238,-0.505550967423113,6721,0,0.488466077358495,1.01759821972261,1.33203546874552,0.819046524606408,-1.03446387794322,6492.84033203125
-1.01156851969292,-0.98065334082518,-1.4439282464036,0.505560205069211,7187,0,5.01226000009879,-1.86442901312452,-2.32263091888852,-1.45935550797524,-0.277467314398415,7108.77880859375
-0.0392451990989334,-1.55393468089352,0.034667341813371,-1.22777323348906,4674,0,-0.633388740924929,-0.485299417038162,-0.0850800693166617,1.37325242442357,-0.0611825819570429,4660.4873046875
1.41923978179204,0.739190679379838,0.603357952666053,-0.794439873849492,4524,0,-0.0416944406576377,0.778902712707664,1.20151166918716,1.25009555779753,-0.926321511722533,5474.68359375
-0.0392451990989334,1.31247201944818,0.034667341813371,-0.0722176077835456,6218,0,0.103804157768745,0.13354078633392,0.464984514536421,1.00378182454546,-0.0611825819570429,6141.814453125
0.446916461198058,1.02583134941401,0.262143586154444,-0.505550967423113,5668,0,-0.49364946201959,0.301511698677771,0.371753229137593,0.0801053248501964,-0.818179145501847,5295.35107421875
-0.525406859395925,-1.26729401085935,0.944572319177663,0.938893564708779,7864,0,1.41965710728735,-1.66109580344512,-1.49287247883896,0.572732791354338,1.23652581269119,7406.31005859375
-1.49773017998991,1.31247201944818,-1.10271387989199,1.22778247113516,6429,0,-0.386344245680132,0.451801462353849,0.875202170291262,1.31167399111055,1.45281054513256,6172.5283203125
-1.01156851969292,1.02583134941401,0.489619830495517,1.22778247113516,6085,0,-0.23478320565265,0.230787104006676,0.679416470953724,1.43483085773658,-1.35889097660528,5858.35400390625
-0.0392451990989334,-0.120731330722671,-0.192808902527702,-0.361106514209924,6001,0,-0.45212173705206,0.610931800363813,0.175967529800055,-1.27462020803619,-1.14260624416391,5695.81494140625
0.93307812149505,-0.407372000756841,-0.647761391209848,-1.51666213991544,4151,0,-0.752212596306475,0.663975246367134,0.707385856573372,-0.0430515417758389,-0.493752046839788,4120.69677734375
-1.01156851969292,-1.55393468089352,-0.647761391209848,1.51667137756154,6197,0,0.500287838480639,-0.54718343737537,-0.168988226175607,1.31167399111055,-0.601894413060474,5962.587890625
0.446916461198058,1.02583134941401,1.51326293003035,-0.505550967423113,4854,0,-0.198408556046054,-0.299647356026537,-0.103726326396427,0.572732791354338,-0.818179145501847,5581.73876953125
-0.0392451990989334,-0.120731330722671,0.148405463983908,-1.37221768670225,4461,0,-0.633388740924929,0.681656395034908,0.69806272803349,-0.104629975088857,-0.926321511722533,4431.14306640625
-1.49773017998991,1.59911268948235,0.148405463983908,1.22778247113516,7447,0,1.08016037762579,-1.201385938083,-0.914838509366227,1.00378182454546,-1.35889097660528,6917.9091796875
1.41923978179204,0.739190679379838,0.37588170832498,-0.505550967423113,5890,0,-0.210230317168198,0.831946158710985,0.987079712769855,0.326419058102267,-0.818179145501847,5704.86328125
0.93307812149505,-0.120731330722671,-0.192808902527702,0.216671298642833,6515,0,-0.455456079932664,1.35354004441031,0.418368871837007,-2.13671827441844,2.31794947489805,6330.31103515625
1.41923978179204,1.59911268948235,0.148405463983908,0.938893564708779,6906,0,0.0913761524864918,-0.838922390393638,-0.92416163790611,-0.350943708340927,0.263244516705016,6610.8349609375
-1.01156851969292,-0.98065334082518,-1.21645200206253,1.51667137756154,6604,0,3.74460346130893,-1.73182039811621,-1.66068879255685,0.203262191476232,-0.169324948177729,6333.1923828125
-0.525406859395925,0.452550009345668,1.28578668568927,-0.505550967423113,6087,0,-0.184161818283471,0.610931800363813,0.837909656131731,0.572732791354338,-0.385609680619102,5773.4765625
-1.01156851969292,1.02583134941401,0.034667341813371,1.66111583077472,4701,0,-0.742512689744716,0.301511698677771,0.707385856573372,1.25009555779753,-0.277467314398415,4691.51123046875
0.93307812149505,-0.120731330722671,-0.647761391209848,0.938893564708779,5419,0,-0.194164846925285,1.0264387940565,0.101382501480993,-2.13671827441844,0.0469597842636433,6131.53466796875
-1.01156851969292,1.59911268948235,-0.875237635550921,1.66111583077472,5671,0,-0.27631093062018,-0.511821140039823,-0.48597459653162,-0.0430515417758389,-0.277467314398415,5488.560546875
1.41923978179204,0.739190679379838,0.37588170832498,0.0722268454296436,6411,0,-0.0183540404934054,1.15020683473091,0.940464070070441,-0.720414308219033,-0.0611825819570429,6463.84619140625
-0.525406859395925,-0.407372000756841,1.74073917437142,0.505560205069211,5221,0,-0.633388740924929,-0.0344301260099306,0.278521943738766,0.942203391232443,0.371386882925702,5740.515625
0.93307812149505,0.739190679379838,0.489619830495517,-0.794439873849492,5591,0,0.251121488675458,0.584410077362152,0.949787198610324,1.06536025785848,-0.601894413060474,5475.85986328125
0.93307812149505,0.452550009345668,-1.33019012423307,0.938893564708779,7468,0,0.426326050947228,1.89281507877741,1.20151166918716,-1.70566924122732,-0.277467314398415,8262.3896484375
-0.0392451990989334,0.739190679379838,-0.0790707803571655,-1.37221768670225,4239,0,-0.767671822389278,0.301511698677771,0.623477699714428,0.942203391232443,-0.926321511722533,4046.3837890625
0.93307812149505,1.59911268948235,0.148405463983908,-0.0722176077835456,6515,0,0.571521527293556,-0.538342863041484,-0.625821524629862,-0.350943708340927,1.88538001001531,6296.41015625
1.41923978179204,-0.69401267079101,0.830834197007126,-0.0722176077835456,5802,0,-0.633388740924929,0.372236293348866,0.520923285775717,0.326419058102267,0.15510215048433,5646.6474609375
