Year,Month,Day,Hour,Ottawa,Holiday & Weekends,Temperature,Dew Point,Relative Humidity,Wind Speed,Scored Labels
-0.527384419774849,-0.400945324782313,0.375165782124939,0.215727965084828,969,0,-0.0553940972427102,-0.0778118893052917,-0.223459074480433,1.90259651628327,855.743469238281
-1.01261137231054,1.0344891948679,0.944266752089111,1.65989593860998,623,0,0.376097353377033,0.698579818596228,1.24884583132781,-1.22755280381611,623.668090820313
-1.49783832484623,-0.688032228712355,0.830446558096277,-0.939606413735296,841,0,0.0404928917838993,-0.320434298024516,-1.29422627870461,1.00826813911202,728.3603515625
-1.01261137231054,1.60866300272798,-0.649215963810573,-1.22844000844033,704,0,-1.20603796556203,-1.04830152418219,0.512693378423688,1.45543232769764,833.932312011719
0.928296437832229,-0.400945324782313,0.147525394139269,1.08222874919992,971,0,0.471984342403642,-0.708630151975276,-3.1011459358329,-0.333224426644856,945.300415039063
-0.0421574672391567,1.32157609879794,-1.21831693377475,-1.08402321108781,821,0,0.404863450085016,0.650055336852383,0.847308129743742,-0.184169697116315,650.654541015625
1.41352339036792,-0.400945324782313,-0.0801149938463997,0.0713111677323127,922,0,0.587048729235574,0.562711269713462,-0.156536124216422,0.412049220997851,947.883483886719
0.928296437832229,1.32157609879794,1.51336772205328,-1.37285680579284,829,0,-0.832078708358248,-0.57276160309251,0.981154030271764,-1.07849807428756,838.821533203125
-0.527384419774849,-0.11385842085227,-0.0801149938463997,1.51547914125747,879,0,0.817177502899437,1.13530015429083,1.24884583132781,-1.52566226287319,814.656433105469
-0.0421574672391567,-1.26220603657244,-1.67359770974608,0.215727965084828,890,0,-0.496474246765114,-0.262204919931903,0.847308129743742,0.113939761940768,953.475219726563
1.41352339036792,1.60866300272798,-1.44595732176041,0.360144762437344,1099,0,-0.563595139083741,-0.485417535953589,0.178078627103633,0.113939761940768,1149.54162597656
-1.49783832484623,-0.975119132642397,-0.649215963810573,-0.0731056296202029,881,0,-0.266345473101251,-0.165155956444213,0.245001577367644,0.412049220997851,952.08837890625
-1.49783832484623,1.60866300272798,-0.876856351796242,-1.22844000844033,776,0,-1.15809447104872,-1.32003862194772,-0.825765626856531,0.710158680054934,812.197326660156
-0.0421574672391567,-0.975119132642397,-1.10449673978191,-0.939606413735296,797,0,-1.11973967543808,-0.825088908160504,1.1819228810638,-1.07849807428756,891.831481933594
-1.49783832484623,1.32157609879794,1.39954752806045,-0.939606413735296,851,0,-1.34986844910194,-1.34915331099403,-0.223459074480433,-0.780388615230481,903.845031738281
-1.01261137231054,-1.54929294050248,-0.421575575824903,-0.939606413735296,732,0,-0.55400644018108,-0.339844090722054,0.780385179479731,1.60448705722618,934.274475097656
-1.49783832484623,-1.26220603657244,-0.763036157803407,0.360144762437344,1202,0,-1.22521536336735,-1.13564559132111,0.178078627103633,-0.482279156173398,1210.32080078125
1.41352339036792,-1.54929294050248,1.51336772205328,1.37106234390495,1294,0,-1.69506160959773,-1.89262750652509,-1.02653447764856,2.34976070486889,1279.37048339844
1.41352339036792,-1.54929294050248,0.147525394139269,0.937811951847406,1437,0,-0.985497890800823,-1.09682600592604,-0.624996776064498,0.412049220997851,1343.74011230469
0.443069485296536,-1.54929294050248,-0.649215963810573,-0.795189616382781,978,0,-0.812901310552926,-0.553351810394972,0.981154030271764,1.00826813911202,949.3544921875
0.928296437832229,-1.54929294050248,1.62718791604612,1.65989593860998,1105,0,-1.9251903832616,-1.78587364668863,0.378847477895666,-0.482279156173398,1148.10986328125
-0.527384419774849,-0.975119132642397,0.602806170110608,1.22664554655244,995,0,-1.29233625568597,-1.44620227448172,-0.825765626856531,1.90259651628327,1091.25109863281
-1.01261137231054,-0.11385842085227,0.488985976117773,-0.650772819030265,877,0,0.606226127040896,0.620940647806076,-0.0226902236883998,-0.482279156173398,818.983581542969
-1.01261137231054,-0.975119132642397,-1.33213712776758,1.51547914125747,1282,0,-2.00189997448288,-1.78587364668863,0.780385179479731,-1.22755280381611,1192.47973632813
1.41352339036792,0.460315387007814,-0.876856351796242,1.65989593860998,880,0,1.12401586778459,0.882972849222838,-0.825765626856531,0.859213409583475,820.775390625
0.443069485296536,-0.975119132642397,-0.421575575824903,-1.08402321108781,1128,0,-1.76218250191636,-2.15465970794186,-1.69576398028867,-0.333224426644856,871.835571289063
-1.49783832484623,0.173228483077772,-0.0801149938463997,-1.08402321108781,836,0,1.05689497546596,1.35851277031252,1.11499993079979,-1.22755280381611,718.295288085938
-0.527384419774849,-0.975119132642397,1.17190714007478,-0.0731056296202029,1050,0,-0.343055064322539,-0.320434298024516,-0.0226902236883998,0.26299449146931,923.011474609375
0.443069485296536,-0.11385842085227,-0.763036157803407,-0.939606413735296,664,0,0.587048729235574,0.717989611293766,0.445770428159677,-1.22755280381611,661.629455566406
0.443069485296536,-1.26220603657244,-0.990676545789076,1.22664554655244,1200,0,-0.640304730305029,-0.349548987070823,1.11499993079979,-1.67471699240173,1089.62121582031
-1.01261137231054,1.32157609879794,-0.421575575824903,-0.650772819030265,930,0,-0.774546514942282,-0.533942017697434,0.847308129743742,2.20070597534035,904.478454589844
0.928296437832229,-0.975119132642397,0.602806170110608,0.360144762437344,1014,0,-0.764957816039621,-1.40738268908664,-2.23114758240076,-0.0351149675877732,981.679809570313
-0.0421574672391567,0.747402290937856,0.488985976117773,-0.650772819030265,801,0,1.06648367436862,1.26146380682483,0.646539278951709,-0.929443344759022,782.552734375
1.41352339036792,-0.975119132642397,0.602806170110608,1.22664554655244,1054,0,-0.506062945667775,-0.184565749141751,1.24884583132781,-1.07849807428756,1108.8271484375
-0.527384419774849,-1.26220603657244,-1.10449673978191,-0.939606413735296,1267,0,-1.11973967543808,-1.01918683513588,0.245001577367644,1.75354178675472,1117.71740722656
0.443069485296536,0.747402290937856,0.261345588132104,0.79339515449489,1122,0,1.22949155571386,1.1450050506396,-0.290382024744444,-0.631333885701939,954.781982421875
-0.527384419774849,-0.975119132642397,0.0337052001464349,1.51547914125747,835,0,-0.381409859933183,-0.0292874075614467,1.44961468211984,0.26299449146931,817.54248046875
0.928296437832229,1.0344891948679,-1.21831693377475,0.648978357142375,952,0,0.261032966545101,0.145400726716395,-0.491150875536476,-0.0351149675877732,963.061889648438
-0.527384419774849,0.173228483077772,-0.421575575824903,1.37106234390495,1060,0,1.01854017985532,1.26146380682483,0.847308129743742,-1.07849807428756,926.056091308594
-1.01261137231054,1.32157609879794,1.17190714007478,1.22664554655244,1129,0,-0.764957816039621,-0.747449737370352,-0.0896131739524108,-0.0351149675877732,1048.75170898438
-0.0421574672391567,-1.26220603657244,0.147525394139269,-1.66169040049787,904,0,-0.688248224818333,-0.446597950558513,0.847308129743742,0.26299449146931,814.698364257813
0.443069485296536,1.32157609879794,-1.44595732176041,0.504561559789859,815,0,0.0213154939785774,-0.28161471262944,-1.16038037817659,1.45543232769764,871.040161132813
-0.527384419774849,-0.975119132642397,-0.649215963810573,-1.22844000844033,777,0,-0.362232462127861,-0.368958779768361,-0.156536124216422,1.00826813911202,700.691589355469
0.928296437832229,1.60866300272798,-0.763036157803407,-0.0731056296202029,1102,0,-0.601949934694385,-0.601876292138817,-0.156536124216422,1.45543232769764,1131.81774902344
1.89875034290361,-1.54929294050248,-0.535395769817738,-0.50635602167775,1038,0,-0.621127332499707,-0.320434298024516,1.1819228810638,0.561103950526393,1136.56713867188
-1.01261137231054,0.460315387007814,1.62718791604612,0.937811951847406,923,0,1.41167683486442,1.53320090459036,0.445770428159677,-0.184169697116315,1031.41772460938
-0.0421574672391567,0.173228483077772,0.488985976117773,-1.66169040049787,557,0,0.606226127040896,0.873267952874069,0.981154030271764,-1.37660753334465,612.357666015625
-0.0421574672391567,0.747402290937856,0.488985976117773,-0.939606413735296,687,0,1.0952497710766,1.22264422142975,0.445770428159677,-0.631333885701939,682.845092773438
1.41352339036792,-1.54929294050248,-0.990676545789076,-0.795189616382781,1200,0,-1.11015097653542,-1.06771131687973,-0.0226902236883998,0.710158680054934,1154.70031738281
1.41352339036792,1.60866300272798,-0.307755381832069,1.08222874919992,1217,0,-0.323877666517217,-0.165155956444213,0.512693378423688,-0.0351149675877732,1245.00537109375
-1.01261137231054,1.0344891948679,-0.990676545789076,1.51547914125747,649,0,0.606226127040896,0.727694507642535,0.378847477895666,0.113939761940768,680.606018066406
1.41352339036792,-0.11385842085227,0.602806170110608,1.22664554655244,1016,0,0.567871331430252,0.523891684318386,-0.223459074480433,-0.482279156173398,983.337158203125
-0.0421574672391567,0.460315387007814,-1.67359770974608,-1.37285680579284,624,1,1.07607237327128,1.30998828856867,0.847308129743742,-0.929443344759022,631.951354980469
-0.0421574672391567,-0.400945324782313,1.17190714007478,1.37106234390495,817,0,1.02812887875798,1.15470994698837,0.445770428159677,-1.07849807428756,888.417053222656
-1.01261137231054,-1.26220603657244,0.0337052001464349,-1.37285680579284,894,0,-2.09778696350949,-1.88292261017632,0.780385179479731,-1.52566226287319,969.136169433594
0.928296437832229,1.32157609879794,1.28572733406762,1.65989593860998,954,0,-0.947143095190179,-0.795974219114197,0.445770428159677,0.561103950526393,959.436157226563
1.41352339036792,-0.11385842085227,-1.67359770974608,1.37106234390495,869,0,0.299387762155745,0.261859482901623,-0.223459074480433,-0.333224426644856,917.034484863281
-0.527384419774849,0.460315387007814,0.944266752089111,1.22664554655244,1160,0,0.84594359960742,0.824743471130224,-0.0896131739524108,0.561103950526393,920.288024902344
0.443069485296536,-1.54929294050248,-0.763036157803407,1.22664554655244,1220,0,-0.889610901774213,-1.02889173148465,-0.691919726328509,-0.0351149675877732,1101.59387207031
0.443069485296536,-0.975119132642397,-1.10449673978191,0.79339515449489,1115,0,-0.103337591756015,0.0871713486237812,0.646539278951709,0.412049220997851,968.891662597656
0.928296437832229,1.0344891948679,-1.33213712776758,1.37106234390495,846,0,0.14596857971317,0.116286037670088,-0.156536124216422,-0.482279156173398,869.800048828125
-0.527384419774849,1.32157609879794,0.0337052001464349,-0.0731056296202029,827,0,0.289799063253084,0.125990934018857,-0.624996776064498,-0.0351149675877732,875.18994140625
-0.0421574672391567,-0.975119132642397,0.147525394139269,-0.0731056296202029,863,0,-0.189635881879964,-0.116631474700368,0.178078627103633,0.26299449146931,846.787109375
-0.0421574672391567,0.173228483077772,1.17190714007478,0.0713111677323127,1124,0,1.8815230810948,1.28087359952237,-1.69576398028867,0.859213409583475,1134.56628417969
-0.0421574672391567,-0.11385842085227,-1.21831693377475,-1.22844000844033,627,0,0.826766201802098,1.12559525794206,1.11499993079979,-1.22755280381611,635.299682617188
1.41352339036792,-0.975119132642397,0.147525394139269,-1.37285680579284,877,0,-1.30192495458863,-1.25210434750634,-0.0226902236883998,-0.184169697116315,914.017883300781
0.443069485296536,0.173228483077772,-0.649215963810573,0.360144762437344,1047,0,1.51715252279369,1.45556173380021,-0.223459074480433,0.113939761940768,1070.765625
1.41352339036792,0.460315387007814,-0.763036157803407,0.360144762437344,1151,0,1.40208813596176,1.20323442873222,-0.691919726328509,1.90259651628327,1180.43615722656
-1.49783832484623,-0.688032228712355,1.62718791604612,0.648978357142375,950,0,0.884298395218063,0.776218989386379,-0.424227925272465,0.113939761940768,925.068603515625
-1.49783832484623,-1.26220603657244,-0.763036157803407,0.648978357142375,1266,0,-1.20603796556203,-1.15505538401865,0.0442327265756111,-0.780388615230481,1291.84118652344
-0.527384419774849,1.60866300272798,-0.649215963810573,0.0713111677323127,815,0,0.00213809617325548,0.252154586552854,0.914231080007753,1.15732286864056,963.290466308594
-1.01261137231054,0.173228483077772,1.74100811003895,-0.50635602167775,849,0,0.836354900704759,1.03825119080314,0.71346222921572,-0.184169697116315,876.160339355469
0.443069485296536,1.0344891948679,0.944266752089111,-1.08402321108781,564,0,0.529516535819608,0.543301477015924,-0.0226902236883998,3.39314381156868,602.229675292969
-1.49783832484623,-0.400945324782313,0.944266752089111,1.65989593860998,668,0,-0.0649827961453712,-0.0195825112126777,0.0442327265756111,-0.780388615230481,679.061462402344
-0.527384419774849,-0.688032228712355,-1.21831693377475,1.22664554655244,918,0,-0.880022202871553,-0.922137871648194,-0.357304975008454,-1.37660753334465,1031.35693359375
0.928296437832229,0.460315387007814,-0.990676545789076,-1.22844000844033,916,0,1.29661244803248,1.60113517903174,1.11499993079979,0.561103950526393,875.64990234375
-0.527384419774849,-0.400945324782313,0.716626364103442,0.937811951847406,837,0,0.174734676421153,-0.786269322765428,-2.76653118451285,0.561103950526393,860.619995117188
-1.49783832484623,-0.975119132642397,0.602806170110608,0.937811951847406,1145,0,-0.803312611650265,-0.970662353392039,-0.825765626856531,0.710158680054934,1083.89013671875
-0.0421574672391567,0.460315387007814,1.51336772205328,0.79339515449489,1000,0,1.42126553376708,1.09648056889576,-1.02653447764856,-0.929443344759022,932.98828125
0.443069485296536,-0.400945324782313,-1.67359770974608,-1.37285680579284,587,0,-0.323877666517217,0.0192370741823982,1.31576878159182,0.412049220997851,590.809936523438
1.89875034290361,-1.54929294050248,-0.990676545789076,-1.37285680579284,928,0,-0.669070827013012,-0.76685953006789,-0.558073825800487,-0.184169697116315,942.994689941406
0.443069485296536,1.32157609879794,-0.990676545789076,0.215727965084828,818,0,-0.103337591756015,-0.368958779768361,-1.02653447764856,-0.0351149675877732,839.412902832031
-0.0421574672391567,-1.54929294050248,0.147525394139269,1.65989593860998,903,0,-1.78135989972168,-1.71793937224725,-0.0226902236883998,0.412049220997851,1008.99798583984
-0.527384419774849,0.747402290937856,0.375165782124939,0.79339515449489,1011,0,0.884298395218063,0.698579818596228,-0.624996776064498,0.561103950526393,889.3671875
-1.49783832484623,-0.975119132642397,-0.649215963810573,-0.795189616382781,744,0,-0.103337591756015,-0.339844090722054,-0.959611527384553,1.15732286864056,867.380981445313
1.41352339036792,0.747402290937856,-0.193935187839234,1.37106234390495,840,0,0.529516535819608,0.834448367478994,1.11499993079979,-1.52566226287319,879.759521484375
-0.527384419774849,-1.26220603657244,0.488985976117773,-0.0731056296202029,1374,0,-2.33750443607602,-2.43610170205616,-0.691919726328509,-0.333224426644856,1317.1728515625
0.443069485296536,1.0344891948679,1.74100811003895,1.22664554655244,928,0,-0.333466365419878,-0.0584020966077537,1.04807698053578,-0.929443344759022,805.634399414063
-0.0421574672391567,1.0344891948679,1.74100811003895,-0.0731056296202029,0,0,0.165145977518492,-0.155451060095444,-1.16038037817659,0.710158680054934,557.058044433594
1.41352339036792,-0.400945324782313,0.147525394139269,-1.08402321108781,794,0,-0.15128108626932,0.164810519413933,1.1819228810638,-0.0351149675877732,757.831970214844
-1.49783832484623,-1.26220603657244,0.602806170110608,-1.22844000844033,885,0,-2.04984346899619,-1.97026667731525,0.111155676839622,0.113939761940768,1005.27569580078
1.89875034290361,-1.54929294050248,-1.67359770974608,-0.217522426972718,1001,1,-0.745780418234299,-0.640695877533893,0.311924527631655,0.561103950526393,1023.95251464844
1.41352339036792,1.0344891948679,1.17190714007478,0.215727965084828,821,0,0.318565159961067,-0.000172718515139749,-1.16038037817659,0.113939761940768,891.931579589844
1.41352339036792,-0.688032228712355,1.05808694608195,0.648978357142375,944,0,0.75005661058081,-0.28161471262944,-2.76653118451285,0.113939761940768,936.965209960938
-0.527384419774849,0.747402290937856,-0.649215963810573,-0.50635602167775,881,0,1.29661244803248,1.20323442873222,-0.357304975008454,-0.333224426644856,822.397277832031
