\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2020-02-28 08:01:10,,,,,,,,,,,,,,,,
\\For 2020,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
04/03/2020,24,15.75,13.24,6.2,13.58,14.59,15.29,14.86,15.75,15.44,15.6,15.6,15.29,15.75,15.44,15.75
05/03/2020,1,14.71,17.85,7.33,12.68,37.97,39.81,38.68,14.71,14.42,14.56,14.56,14.28,14.71,14.42,14.71
05/03/2020,2,13.75,17.18,7.33,11.85,42.74,44.81,43.54,13.75,13.47,13.61,13.61,13.34,13.75,13.47,13.75
05/03/2020,3,13.61,18.66,7.33,11.73,69.36,72.73,70.67,13.61,13.34,13.47,13.47,13.21,13.61,13.34,13.61
05/03/2020,4,13.92,44.85,7.33,12,111.92,117.36,114.04,13.92,13.64,13.78,13.78,13.51,13.92,13.64,13.92
05/03/2020,5,19.64,18.71,10.21,16.93,30.52,32.64,31.72,19.64,19.25,19.44,19.44,19.06,19.64,19.25,19.64
05/03/2020,6,16.14,17.76,7.33,13.92,31.06,32.57,31.65,16.14,15.83,15.98,15.98,15.67,16.14,15.83,16.14
05/03/2020,7,16.73,14.06,6.1,14.42,15.49,16.24,15.78,16.73,16.4,16.56,16.56,16.24,16.73,16.4,16.73
05/03/2020,8,14.4,12.1,6.2,12.42,13.34,13.98,13.59,14.4,14.12,14.26,14.26,13.98,14.4,14.12,14.4
05/03/2020,9,8.93,7.51,5.21,7.7,8.27,8.67,8.43,8.93,8.75,8.84,8.84,8.67,8.93,8.75,8.93
05/03/2020,10,7.76,6.52,4.68,6.69,7.18,7.53,7.32,7.76,7.6,7.68,7.68,7.53,7.76,7.6,7.76
05/03/2020,11,6.97,5.85,5.29,6,6.45,6.76,6.57,6.97,6.83,6.89,6.89,6.76,6.97,6.83,6.97
05/03/2020,12,13.17,11.07,6.2,11.36,12.2,12.79,12.43,13.17,12.91,13.04,13.04,12.79,13.17,12.91,13.17
05/03/2020,13,13.61,11.44,6.2,11.73,12.6,13.21,12.84,13.61,13.34,13.47,13.47,13.21,13.61,13.34,13.61
05/03/2020,14,13.02,10.94,6.1,11.22,12.05,12.63,12.28,13.02,12.76,12.89,12.89,12.63,13.02,12.76,13.02
05/03/2020,15,3.55,2.98,2.91,3.06,3.29,3.44,3.35,3.55,3.48,3.51,3.51,3.44,3.55,3.48,3.55
05/03/2020,16,9.5,7.98,5.7,8.19,8.8,9.22,8.96,9.5,9.31,9.41,9.41,9.22,9.5,9.31,9.5
05/03/2020,17,7.07,5.95,5.39,6.1,6.55,6.87,6.67,7.07,6.94,7,7,6.87,7.07,6.94,7.07
05/03/2020,18,10.6,8.91,4.6,9.14,5.19,10.29,10,10.6,10.39,10.5,10.5,10.29,10.6,10.39,10.6
05/03/2020,19,6.77,5.69,5.14,5.84,6.27,6.58,6.39,6.77,6.64,6.7,6.7,6.58,6.77,6.64,6.77
05/03/2020,20,13.1,11.01,6.2,11.29,12.13,12.72,12.36,13.1,12.84,12.97,12.97,12.72,13.1,12.84,13.1
05/03/2020,21,9.45,7.94,5.5,8.15,8.75,9.18,8.92,9.45,9.27,9.36,9.36,9.18,9.45,9.27,9.45
05/03/2020,22,10.61,8.92,5.81,9.14,9.82,10.3,10.01,10.61,10.4,10.5,10.5,10.3,10.61,10.4,10.61
05/03/2020,23,65.7,55.21,6.2,56.64,60.83,63.78,61.98,65.7,64.41,65.05,65.05,63.78,65.7,64.41,65.7
05/03/2020,24,42.19,35.45,6.2,36.37,39.06,40.96,39.8,42.19,41.36,41.77,41.77,40.96,42.19,41.36,42.19
06/03/2020,1,27.02,22.7,6.2,23.29,25.02,26.23,25.49,27.02,26.49,26.75,26.75,26.23,27.02,26.49,27.02
06/03/2020,2,21.37,17.96,6.2,18.43,19.79,20.75,20.16,21.37,20.95,21.16,21.16,20.75,21.37,20.95,21.37
06/03/2020,3,18.16,15.26,6.18,15.66,16.82,17.63,17.14,18.16,17.81,17.98,17.98,17.63,18.16,17.81,18.16
06/03/2020,4,10.63,8.93,6.15,9.16,9.84,10.32,10.03,10.63,10.42,10.52,10.52,10.32,10.63,10.42,10.63
06/03/2020,5,16.89,15.13,6.2,14.56,15.64,16.39,15.93,16.89,16.56,16.72,16.72,16.39,16.89,16.56,16.89
06/03/2020,6,3.99,4.57,162.82,3.44,3.69,3.87,3.76,3.99,3.91,3.95,3.95,3.87,3.99,3.91,3.99
06/03/2020,7,5.45,5.31,4.87,4.7,5.05,5.29,5.15,5.45,5.35,5.4,5.4,5.29,5.45,5.35,5.45
06/03/2020,8,15.7,13.2,6.2,13.54,14.54,15.25,14.82,15.7,15.39,15.55,15.55,15.25,15.7,15.39,15.7
06/03/2020,9,14.77,12.41,6.2,12.73,13.68,14.34,13.93,14.77,14.48,14.62,14.62,14.34,14.77,14.48,14.77
06/03/2020,10,14.43,12.13,6.2,12.44,13.37,14.01,13.62,14.43,14.15,14.29,14.29,14.01,14.43,14.15,14.43
06/03/2020,11,19.52,16.4,6.11,16.83,18.07,18.95,18.41,19.52,19.13,19.32,19.32,18.95,19.52,19.13,19.52
06/03/2020,12,6.23,5.23,5.97,5.37,5.77,6.05,5.88,6.23,6.11,6.17,6.17,6.05,6.23,6.11,6.23
06/03/2020,13,0,1.09,5.02,0,0,0,0,0,0,0,0,0,0,0,0
06/03/2020,14,1.53,1.28,5.03,1.31,1.41,1.48,1.44,1.53,1.5,1.51,1.51,1.48,1.53,1.5,1.53
06/03/2020,15,0,1.08,3.74,0,0,0,0,0,0,0,0,0,0,0,0
06/03/2020,16,8.1,6.81,5.38,6.98,7.5,7.86,7.64,8.1,7.94,8.02,8.02,7.86,8.1,7.94,8.1
06/03/2020,17,50.82,42.7,6.2,43.81,47.05,49.34,47.94,50.82,49.82,50.31,50.31,49.34,50.82,49.82,50.82
06/03/2020,18,43.41,36.48,6.2,37.42,40.19,42.14,40.95,43.41,42.56,42.98,42.98,42.14,43.41,42.56,43.41
06/03/2020,19,13.75,11.56,6.2,11.85,12.73,13.35,12.97,13.75,13.48,13.62,13.62,13.35,13.75,13.48,13.75
06/03/2020,20,11.84,9.95,6,10.2,10.96,11.49,11.17,11.84,11.61,11.72,11.72,11.49,11.84,11.61,11.84
06/03/2020,21,13.77,11.57,6.2,11.87,12.75,13.37,12.99,13.77,13.5,13.64,13.64,13.37,13.77,13.5,13.77
06/03/2020,22,12.51,10.51,6.13,10.78,11.58,12.14,11.8,12.51,12.26,12.39,12.39,12.14,12.51,12.26,12.51
06/03/2020,23,13.95,11.72,6.2,12.03,12.92,13.54,13.16,13.95,13.68,13.81,13.81,13.54,13.95,13.68,13.95
06/03/2020,24,13.22,11.11,6.2,11.39,12.24,12.83,12.47,13.22,12.96,13.09,13.09,12.83,13.22,12.96,13.22
07/03/2020,1,13.85,11.64,6.2,11.94,12.83,13.45,13.07,13.85,13.58,13.71,13.71,13.45,13.85,13.58,13.85
07/03/2020,2,13.9,11.68,6.2,11.98,12.87,13.49,13.11,13.9,13.62,13.76,13.76,13.49,13.9,13.62,13.9
07/03/2020,3,14.55,12.22,6.2,12.54,13.47,14.12,13.72,14.55,14.26,14.4,14.4,14.12,14.55,14.26,14.55
07/03/2020,4,20.89,17.55,6.2,18,19.34,20.28,19.7,20.89,20.48,20.68,20.68,20.28,20.89,20.48,20.89
07/03/2020,5,20.86,17.53,6.2,17.99,19.32,20.25,19.68,20.86,20.46,20.66,20.66,20.25,20.86,20.46,20.86
07/03/2020,6,28.08,23.6,6.2,24.21,26,27.26,26.49,28.08,27.53,27.8,27.8,27.26,28.08,27.53,28.08
07/03/2020,7,39.49,33.19,6.2,34.04,36.56,38.34,37.25,39.49,38.71,39.1,39.1,38.34,39.49,38.71,39.49
07/03/2020,8,19.92,16.75,6.2,17.18,18.45,19.35,18.8,19.92,19.53,19.73,19.73,19.35,19.92,19.53,19.92
07/03/2020,9,14.75,12.4,6.2,12.72,13.66,14.32,13.92,14.75,14.46,14.61,14.61,14.32,14.75,14.46,14.75
07/03/2020,10,14.93,13.7,6.1,12.87,-154.92,14.49,14.08,14.93,14.63,14.78,14.78,14.49,14.93,14.63,14.93
07/03/2020,11,15.12,12.71,6.18,13.04,-833.33,14.68,14.27,15.12,14.83,14.97,14.97,14.68,15.12,14.83,15.12
07/03/2020,12,16.16,13.58,6.2,13.94,-1666.67,15.69,15.25,16.16,15.84,16,16,15.69,16.16,15.84,16.16
07/03/2020,13,17.44,14.66,6.2,15.04,-2000,16.93,16.46,17.44,17.1,17.27,17.27,16.93,17.44,17.1,17.44
07/03/2020,14,13.81,11.61,6.2,11.9,-2000,13.41,13.03,13.81,13.54,13.67,13.67,13.41,13.81,13.54,13.81
07/03/2020,15,13.74,11.54,6.2,11.84,0,13.33,12.96,13.74,13.46,13.6,13.6,13.33,13.74,13.46,13.74
07/03/2020,16,13.8,11.6,6.2,11.9,0,13.4,13.02,13.8,13.53,13.67,13.67,13.4,13.8,13.53,13.8
07/03/2020,17,13.81,11.6,6.2,11.9,-2000,13.4,13.02,13.81,13.53,13.67,13.67,13.4,13.81,13.53,13.81
07/03/2020,18,11.34,9.53,5.91,9.77,-2000,11.01,10.7,11.34,11.12,11.23,11.23,11.01,11.34,11.12,11.34
07/03/2020,19,16.19,13.6,6.2,13.95,-2000,15.71,15.27,16.19,15.87,16.03,16.03,15.71,16.19,15.87,16.19
07/03/2020,20,12.02,10.1,5.91,10.36,-2000,11.67,11.34,12.02,11.78,11.9,11.9,11.67,12.02,11.78,12.02
07/03/2020,21,6.25,5.25,5.12,5.39,-1164.3,6.07,5.9,6.25,6.13,6.19,6.19,6.07,6.25,6.13,6.25
07/03/2020,22,9.01,7.58,4.92,7.77,8.35,8.75,8.5,9.01,8.84,8.92,8.92,8.75,9.01,8.84,9.01
07/03/2020,23,9.11,7.65,4.93,7.85,8.43,8.84,8.59,9.08,8.93,8.99,8.99,8.84,9.11,8.93,9.11
07/03/2020,24,2.15,1.81,1.35,1.85,1.99,2.09,2.03,2.15,2.11,2.13,2.13,2.09,2.15,2.11,2.15
08/03/2020,1,0,1.09,2.48,0,0.56,0,0,0,0,0,0,0,0,0,0
08/03/2020,2,0.5,0.42,1.65,0.44,0.75,0.49,0.48,0.5,0.5,0.5,0.5,0.49,0.5,0.5,0.5
08/03/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,5,1.51,1.27,1.24,1.3,1.4,1.47,1.43,1.51,1.48,1.5,1.5,1.47,1.51,1.48,1.51
08/03/2020,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,16,0,0,3.73,0,0.19,0,0,0,0,0,0,0,0,0,0
08/03/2020,17,3.28,4.03,5.2,2.83,3.04,3.18,3.09,3.28,3.21,3.25,3.25,3.18,3.28,3.21,3.28
08/03/2020,18,0.51,1.7,5.01,0.44,0.47,0.49,0.48,0.51,0.5,0.5,0.5,0.49,0.51,0.5,0.51
08/03/2020,19,7.74,7.35,5.53,6.67,7.17,7.51,7.3,7.74,7.59,7.66,7.66,7.51,7.74,7.59,7.74
08/03/2020,20,0,1.09,4.57,0,1.04,0,0,0,0,0,0,0,0,0,0
08/03/2020,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,7,2.69,2.26,2.2,2.32,2.49,2.61,2.53,2.69,2.63,2.66,2.66,2.61,2.69,2.63,2.69
09/03/2020,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,16,0.51,0.43,0,0.44,0.47,0.49,0.48,0.51,0.5,0.5,0.5,0.49,0.51,0.5,0.51
09/03/2020,17,6.76,5.68,3.43,5.83,6.26,6.56,6.38,6.76,6.63,6.69,6.69,6.56,6.76,6.63,6.76
09/03/2020,18,1,0.84,0.82,0.87,0.93,0.97,0.95,1,0.98,0.99,0.99,0.97,1,0.98,1
09/03/2020,19,0.5,0.42,0.41,0.43,0.47,0.49,0.48,0.5,0.49,0.5,0.5,0.49,0.5,0.49,0.5
09/03/2020,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,21,3.07,2.58,2.51,2.65,2.84,2.98,2.9,3.07,3.01,3.04,3.04,2.98,3.07,3.01,3.07
09/03/2020,22,4.06,3.41,3.33,3.5,3.76,3.94,3.83,4.06,3.98,4.02,4.02,3.94,4.06,3.98,4.06
09/03/2020,23,0.5,0.42,0.41,0.43,0.47,0.49,0.48,0.5,0.49,0.5,0.5,0.49,0.5,0.49,0.5
09/03/2020,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2020,6,1.01,0.85,0.83,0.87,0.93,0.98,0.95,1.01,0.99,1,1,0.98,1.01,0.99,1.01
10/03/2020,7,3.07,2.58,2.52,2.65,2.84,2.98,2.9,3.07,3.01,3.04,3.04,2.98,3.07,3.01,3.07
10/03/2020,8,3.13,3.42,2.57,2.7,2.9,3.04,2.95,3.13,3.07,3.1,3.1,3.04,3.13,3.07,3.13
10/03/2020,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2020,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2020,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2020,12,0.52,0.44,0.43,0.45,0.48,0.5,0.49,0.52,0.51,0.51,0.51,0.5,0.52,0.51,0.52
10/03/2020,13,12.29,10.32,6.13,10.59,11.38,11.93,11.59,12.29,12.04,12.16,12.16,11.93,12.29,12.04,12.29
10/03/2020,14,11.15,9.37,6.01,9.62,10.33,10.83,10.52,11.15,10.93,11.04,11.04,10.83,11.15,10.93,11.15
10/03/2020,15,6.61,5.37,3.83,5.7,6.07,6.42,6.24,6.61,6.48,6.55,6.55,6.42,6.61,6.48,4.35
10/03/2020,16,9.48,5.49,4.97,8.17,8.52,9.2,8.94,9.48,9.29,9.39,9.39,9.2,9.48,9.29,9.48
10/03/2020,17,8.19,6.88,5.54,7.06,7.58,7.95,7.72,8.19,8.03,8.11,8.11,7.95,8.19,8.03,8.19
10/03/2020,18,4.95,4.16,3.28,4.27,4.58,4.81,4.67,4.95,4.85,4.9,4.9,4.81,4.95,4.85,4.95
10/03/2020,19,26.39,15.26,6.28,22.75,20.05,25.62,24.9,26.39,25.87,26.13,26.13,25.62,26.39,25.87,26.39
10/03/2020,20,44.92,5.2,5.07,38.72,29.89,43.61,42.38,44.92,44.04,44.48,44.48,43.61,44.92,44.04,44.92
10/03/2020,21,16.08,7.93,7.32,13.87,14.3,15.62,15.17,16.08,15.77,15.93,15.93,15.62,16.08,15.77,16.08
10/03/2020,22,14.59,12.26,6.47,12.58,13.51,14.17,13.77,14.59,14.31,14.45,14.45,14.17,14.59,14.31,14.59
10/03/2020,23,15.16,12.74,12.43,13.07,14.04,14.72,14.3,15.16,14.86,15.01,15.01,14.72,15.16,14.86,15.16
10/03/2020,24,31.43,26.41,25.76,27.09,29.1,30.51,29.65,31.43,30.81,31.12,31.12,30.51,31.43,30.81,31.43
11/03/2020,1,33.24,27.93,27.24,28.65,30.77,32.27,31.36,33.24,32.59,32.91,32.91,32.27,33.24,32.59,33.24
11/03/2020,2,27.18,13.85,13.51,23.44,24.21,26.39,25.65,27.18,26.65,26.91,26.91,26.39,27.18,26.65,27.18
11/03/2020,3,13.68,11.5,11.21,11.79,12.67,13.28,12.91,13.68,13.41,13.55,13.55,13.28,13.68,13.41,13.68
11/03/2020,4,13.86,11.64,11.36,11.94,12.83,13.45,13.07,13.86,13.58,13.72,13.72,13.45,13.86,13.58,13.86
11/03/2020,5,9.17,7.7,7.51,7.9,8.49,8.9,8.65,9.17,8.99,9.07,9.07,8.9,9.17,8.99,9.17
11/03/2020,6,8.77,7.37,7.18,7.56,8.12,8.51,8.27,8.77,8.59,8.68,8.68,8.51,8.77,8.59,8.77
11/03/2020,7,39.2,32.94,32.13,33.79,36.29,38.06,36.98,39.2,38.43,38.81,38.81,38.06,39.2,38.43,39.2
11/03/2020,8,15,12.6,12.29,12.93,13.89,14.56,14.15,15,14.7,14.85,14.85,14.56,15,14.7,15
11/03/2020,9,13.69,11.51,11.22,11.8,12.68,13.29,12.92,13.69,13.42,13.56,13.56,13.29,13.69,13.42,13.69
11/03/2020,10,14.05,11.81,11.52,12.11,13.01,13.64,13.26,14.05,13.78,13.91,13.91,13.64,14.05,13.78,14.05
11/03/2020,11,17.65,14.83,14.47,15.22,16.34,17.14,16.65,17.65,17.31,17.48,17.48,17.14,17.65,17.31,17.65
11/03/2020,12,18.64,9.06,8.83,16.08,17.26,18.1,17.59,18.64,18.28,18.46,18.46,18.1,18.64,18.28,18.64
11/03/2020,13,13.18,10.19,9.93,11.36,12.21,12.8,12.44,13.18,12.92,13.05,13.05,12.8,13.18,12.92,13.18
11/03/2020,14,-2.5,-2.1,-2.05,-2.16,-2.32,-2.43,-2.36,-2.5,-2.45,-2.48,-2.48,-2.43,-2.5,-2.45,-2.5
11/03/2020,15,13.57,11.4,11.12,11.7,12.56,13.17,12.8,13.57,13.3,13.43,13.43,13.17,13.57,13.3,13.57
11/03/2020,16,19.67,16.08,15.69,16.95,18.16,19.09,18.55,19.67,19.28,19.47,19.47,19.09,19.67,19.28,19.67
11/03/2020,17,25.37,21.32,20.8,21.87,23.49,24.63,23.93,25.37,24.87,25.12,25.12,24.63,25.37,24.87,25.37
11/03/2020,18,13.74,11.55,11.27,11.85,12.73,13.34,12.97,13.74,13.47,13.61,13.61,13.34,13.74,13.47,13.74
11/03/2020,19,23.21,18.61,18.15,20.01,20.51,22.53,21.89,23.21,22.75,22.98,22.98,22.53,23.21,22.75,23.21
11/03/2020,20,21.24,17.85,17.41,18.31,19.67,20.63,20.04,21.24,20.83,21.03,21.03,20.63,21.24,20.83,21.24
11/03/2020,21,24.93,5.45,5.31,21.49,6,24.2,23.52,24.93,24.44,24.68,24.68,24.2,24.93,24.44,24.93
11/03/2020,22,14.3,23.51,0.51,12.32,13.24,13.88,13.49,14.3,14.01,14.15,14.15,13.88,14.3,14.01,14.3
11/03/2020,23,14.02,23.58,-0.02,12.09,12.99,13.61,13.23,14.02,13.75,13.88,13.88,13.61,14.02,13.75,14.02
11/03/2020,24,15.3,13.84,0.52,13.19,14.17,14.85,14.44,15.3,15,15.15,15.15,14.85,15.3,15,15.3
12/03/2020,1,16.31,16.63,0,14.06,15.11,15.84,15.39,16.31,15.99,16.15,16.15,15.84,16.31,15.99,16.31
12/03/2020,2,25.23,27.42,4.64,21.75,23.36,24.5,23.8,25.23,24.74,24.98,24.98,24.5,25.23,24.74,25.23
12/03/2020,3,13.91,14.61,0,11.99,12.88,13.5,13.12,13.91,13.63,13.77,13.77,13.5,13.91,13.63,13.91
12/03/2020,4,13.68,14.38,0.52,11.79,12.67,13.28,12.91,13.68,13.41,13.54,13.54,13.28,13.68,13.41,13.68
12/03/2020,5,4.17,3.5,3,3.59,3.86,4.05,3.93,4.17,4.09,4.13,4.13,4.05,4.17,4.09,4.17
12/03/2020,6,10.02,8.42,6.31,8.64,9.28,9.72,9.45,10.02,9.82,9.92,9.92,9.72,10.02,9.82,10.02
12/03/2020,7,71.06,60.16,57.81,61.26,65.79,68.98,67.03,71.06,69.66,70.35,70.35,68.98,71.06,69.66,71.06
12/03/2020,8,41.16,37.59,30.82,35.49,38.11,39.96,38.83,41.16,40.36,40.76,40.76,39.96,41.16,40.36,41.16
12/03/2020,9,21.65,18.19,6.18,18.66,20.05,21.02,20.42,21.65,21.22,21.44,21.44,21.02,21.65,21.22,21.65
12/03/2020,10,16.87,16.93,6.18,14.54,15.62,16.37,15.91,16.87,16.53,16.7,16.7,16.37,16.87,16.53,16.87
12/03/2020,11,13.85,16.72,-7.09,11.94,12.82,13.44,13.07,13.85,13.58,13.71,13.71,13.44,13.85,13.58,13.85
12/03/2020,12,15.56,13.07,6.18,13.41,14.41,15.1,14.68,15.56,15.25,15.41,15.41,15.1,15.56,15.25,15.56
12/03/2020,13,13.14,11.94,6.09,11.33,12.17,12.76,12.4,13.14,12.88,13.01,13.01,12.76,13.14,12.88,13.14
12/03/2020,14,13.67,11.49,6.18,11.78,12.66,13.27,12.9,13.67,13.4,13.54,13.54,13.27,13.67,13.4,13.67
12/03/2020,15,13.3,11.18,6.18,11.47,12.32,12.91,12.55,13.3,13.04,13.17,13.17,12.91,13.3,13.04,13.3
12/03/2020,16,18.39,15.46,5.57,15.86,17.03,17.86,17.35,18.39,18.03,18.21,18.21,17.86,18.39,18.03,18.39
12/03/2020,17,13.84,11.63,6.18,11.93,12.81,13.43,13.05,13.84,13.56,13.7,13.7,13.43,13.84,13.56,13.84
12/03/2020,18,1.02,0.85,0.83,0.88,0.94,0.99,0.96,1.02,1,1.01,1.01,0.99,1.02,1,1.02
12/03/2020,19,6.07,3.39,3.3,5.23,3.73,5.89,5.73,6.07,5.95,6.01,6.01,5.89,6.07,5.95,6.07
12/03/2020,20,2.02,0.42,0.41,1.74,0.46,1.96,1.91,2.02,1.98,2,2,1.96,2.02,1.98,2.02
12/03/2020,21,3.5,2.94,-498.37,3.02,3.24,3.4,3.3,3.5,3.43,3.47,3.47,3.4,3.5,3.43,3.5
12/03/2020,22,1.49,1.51,1.22,1.29,1.38,1.45,1.41,1.49,1.46,1.48,1.48,1.45,1.49,1.46,1.49
12/03/2020,23,8.72,7.33,5.5,7.52,8.08,8.47,8.23,8.72,8.55,8.64,8.64,8.47,8.72,8.55,8.72
12/03/2020,24,17.37,14.59,4.12,14.97,16.08,16.86,16.38,17.37,17.03,17.19,17.19,16.86,17.37,17.03,17.37
13/03/2020,1,4.92,6.99,1.24,4.24,4.55,4.77,4.64,4.92,4.82,4.87,4.87,4.77,4.92,4.82,4.92
13/03/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,3,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,5,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,6,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,7,5.46,5.36,3.65,4.71,5.05,5.3,5.15,5.46,5.35,5.4,5.4,5.3,5.46,5.35,5.46
13/03/2020,8,11.75,9.88,5.91,10.13,10.88,11.41,11.09,11.75,11.52,11.63,11.63,11.41,11.75,11.52,11.75
13/03/2020,9,5.7,5.21,4.25,4.91,5.27,5.53,5.37,5.7,5.59,5.64,5.64,5.53,5.7,5.59,5.7
13/03/2020,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,11,6.48,5.45,5.31,5.59,6,6.29,6.12,6.48,6.36,6.42,6.42,6.29,6.48,6.36,6.48
13/03/2020,12,5.98,5.03,4.9,5.16,5.54,5.81,5.64,5.98,5.86,5.92,5.92,5.81,5.98,5.86,5.98
13/03/2020,13,1.02,0.85,0.83,0.88,0.94,0.99,0.96,1.02,1,1.01,1.01,0.99,1.02,1,1.02
13/03/2020,14,0.51,1.19,0.42,0.44,0.47,0.49,0.48,0.51,0.5,0.5,0.5,0.49,0.51,0.5,0.51
13/03/2020,15,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,16,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,17,1.02,1.62,0.83,0.88,0.94,0.99,0.96,1.02,1,1.01,1.01,0.99,1.02,1,1.02
13/03/2020,18,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,19,3.58,3.77,3.79,3.08,3.31,3.47,3.37,3.58,3.51,3.54,3.54,3.47,3.58,3.51,3.58
13/03/2020,20,9.27,6.73,4.58,7.99,5.17,9,8.75,9.27,9.09,9.18,9.18,9,9.27,9.09,9.27
13/03/2020,21,3.01,2.53,2.46,2.6,2.78,2.92,2.84,3.01,2.95,2.98,2.98,2.92,3.01,2.95,3.01
13/03/2020,22,1.01,1.1,1.65,0.87,0.93,0.98,0.95,1.01,0.99,1,1,0.98,1.01,0.99,1.01
13/03/2020,23,0.51,0.94,0.42,0.44,0.47,0.49,0.48,0.51,0.5,0.5,0.5,0.49,0.51,0.5,0.51
13/03/2020,24,0.51,1.19,0.42,0.44,0.47,0.49,0.48,0.51,0.5,0.5,0.5,0.49,0.51,0.5,0.51
14/03/2020,1,7.11,5.97,5.82,6.13,6.58,6.9,6.7,7.11,6.97,7.04,7.04,6.9,7.11,6.97,7.11
14/03/2020,2,4.06,3.41,3.32,3.5,3.76,3.94,3.82,4.06,3.98,4.02,4.02,3.94,4.06,3.98,4.06
14/03/2020,3,3.05,2.56,2.92,2.63,2.82,2.96,2.88,3.05,2.99,3.02,3.02,2.96,3.05,2.99,3.05
14/03/2020,4,4.45,4.64,6.03,3.84,4.12,4.32,4.2,4.45,4.36,4.41,4.41,4.32,4.45,4.36,4.45
14/03/2020,5,7.61,6.4,6.24,6.56,7.05,7.39,7.18,7.61,7.46,7.54,7.54,7.39,7.61,7.46,7.61
14/03/2020,6,7.71,7.56,7.56,6.64,7.13,7.48,7.27,7.71,7.55,7.63,7.63,7.48,7.71,7.55,7.71
14/03/2020,7,12.4,10.42,6,10.69,11.48,12.03,11.69,12.4,12.15,12.27,12.27,12.03,12.4,12.15,12.4
